Image,Object,Ag107,Cytokeratin 5,Laminin,YBX1,H3K27Ac,area,centroid-0,centroid-1,major_axis_length,minor_axis_length,eccentricity
20210305_NE_mockData5_2.tiff,5,0.4918656051158905,0.0562089048326015,0.7178372740745544,6.627171993255615,4.1752119064331055,60,13.066666666666666,43.3,10.318849883748596,8.246831268162968,0.6010643578447826
20210305_NE_mockData5_2.tiff,6,0.3760681748390198,0.0577865093946456,0.6320961713790894,7.050175189971924,6.118563175201416,82,14.28048780487805,52.76829268292683,11.29965994930779,9.48194152437418,0.5439230165010227
20210305_NE_mockData5_2.tiff,7,0.6272534728050232,0.0399999991059303,0.1767300963401794,6.796833515167236,9.718564987182615,25,16.0,70.72,6.678039560591999,5.144840874815102,0.6375465213956341
20210305_NE_mockData5_2.tiff,8,0.2124409675598144,0.0725837498903274,3.4987568855285645,8.804073333740234,11.396790504455566,64,16.375,60.265625,13.333867753044718,6.486837788500202,0.8736842880748132
20210305_NE_mockData5_2.tiff,9,0.2628141641616821,0.0844610929489135,4.980037212371826,6.276828289031982,18.688756942749023,55,18.945454545454545,65.45454545454545,10.388814390989328,7.731344810210346,0.6679580195213953
20210305_NE_mockData5_2.tiff,10,0.3305922746658325,0.1002758890390396,0.5838741660118103,8.982518196105957,6.488246917724609,54,20.314814814814813,73.88888888888889,10.670639391826771,6.9856019545785415,0.7559266160853761
20210305_NE_mockData5_2.tiff,11,0.722500741481781,0.0303030312061309,0.8610460758209229,7.56483268737793,6.712422847747803,99,19.83838383838384,82.1919191919192,13.900281400122491,9.455754675064965,0.7329742830892132
20210305_NE_mockData5_2.tiff,12,0.6615124940872192,0.0921077206730842,1.0056949853897097,8.538128852844238,6.074373245239258,89,20.97752808988764,42.7752808988764,12.135323235342788,9.837266082583964,0.5855576825577472
20210305_NE_mockData5_2.tiff,13,0.2727101147174835,0.0549450553953647,10.38042449951172,8.116376876831055,9.766924858093262,91,24.52747252747253,50.61538461538461,13.234077227606566,9.03333489432598,0.7308095780207616
20210305_NE_mockData5_2.tiff,14,0.4274022579193115,0.0259740259498357,9.195534706115724,10.25319004058838,9.02325439453125,77,24.98701298701299,62.532467532467535,14.91962463243692,7.640173359516184,0.85893248505863
20210305_NE_mockData5_2.tiff,15,0.744062066078186,0.0727424100041389,0.8501927852630615,8.30763053894043,4.882719039916992,77,28.05194805194805,78.92207792207792,10.993013011296703,9.816516035684373,0.4501008067041932
20210305_NE_mockData5_2.tiff,16,0.3118284940719604,0.0333333350718021,12.7488431930542,8.36685848236084,5.02782154083252,30,27.4,72.23333333333333,7.552915562067718,5.1435093792562965,0.7322866309578376
20210305_NE_mockData5_2.tiff,17,0.3521043360233307,0.0758378952741622,0.6453417539596558,7.724370002746582,5.079954147338867,104,29.471153846153847,39.92307692307692,13.95276861994239,10.242293071621123,0.6790750300769713
20210305_NE_mockData5_2.tiff,18,0.5451756715774536,0.0666666701436042,0.1785947531461715,8.917389869689941,11.72097873687744,15,31.6,59.93333333333333,4.974602161647368,3.771236166328254,0.6521405955174382
20210305_NE_mockData5_2.tiff,19,0.6045310497283936,0.040363609790802,19.48635482788086,9.419839859008787,12.375682830810549,64,31.109375,66.875,10.283333293817634,8.459411925084494,0.5685723613695817
20210305_NE_mockData5_2.tiff,20,0.5392335653305054,0.0446990802884101,17.451566696166992,9.792718887329102,10.203675270080566,101,32.53465346534654,52.613861386138616,14.973280477918983,9.24742241613052,0.786496329979826
20210305_NE_mockData5_2.tiff,21,0.3251142203807831,0.1075778901576995,69.02037048339844,7.226843357086182,6.342069149017334,31,34.58064516129032,72.54838709677419,7.883756845919096,5.41458788546735,0.7268436100994894
20210305_NE_mockData5_2.tiff,22,0.4635007679462433,0.0300097130239009,5.196757316589356,8.612662315368652,14.751643180847168,60,36.516666666666666,61.85,10.645786304362847,7.405141649605989,0.7184354078574895
20210305_NE_mockData5_2.tiff,23,0.1754582971334457,0.0,36.73379135131836,5.627529144287109,4.253828525543213,42,37.69047619047619,37.26190476190476,9.087276763410213,6.304236392302991,0.7202224538037987
20210305_NE_mockData5_2.tiff,24,0.7228536605834961,0.0416666679084301,17.02116584777832,7.596551418304443,13.136252403259276,48,40.16666666666666,56.0,10.189176784366095,6.1970072356870105,0.7937875907005354
20210305_NE_mockData5_2.tiff,25,0.0799999982118606,0.0702921375632286,43.13799285888672,2.6134374141693115,5.327550888061523,50,40.78,69.14,9.246181429891978,7.908231721789692,0.5181379665389295
20210305_NE_mockData5_2.tiff,26,0.7897417545318604,0.0232558138668537,21.489187240600582,4.656988620758057,2.7029924392700195,43,40.30232558139535,12.790697674418604,10.119181024378982,5.557040968933694,0.8357177843430201
20210305_NE_mockData5_2.tiff,27,0.2699533998966217,0.0275620389729738,34.01978302001953,8.153593063354492,11.31833839416504,114,41.40350877192982,44.32456140350877,16.52187379631599,9.53296838330274,0.8167506794045658
20210305_NE_mockData5_2.tiff,28,0.2849364280700683,0.0471571385860443,92.73959350585938,4.807358264923096,4.425024509429932,86,40.03488372093023,30.1046511627907,11.989528463415228,9.62848223646404,0.5958788978133086
20210305_NE_mockData5_2.tiff,29,0.1146029382944107,0.0742286443710327,34.35539245605469,4.071685314178467,8.564699172973633,63,45.01587301587302,52.19047619047619,11.020222511673486,8.44037955039384,0.6429606699486531
20210305_NE_mockData5_2.tiff,30,0.0270270276814699,0.0810810774564743,27.48510360717773,2.14633846282959,3.3623359203338623,37,43.94594594594594,63.0,7.701369965813535,6.332583253062673,0.5691017429103215
20210305_NE_mockData5_2.tiff,31,0.5435689687728882,0.0491803288459777,52.23336410522461,4.739645957946777,6.481690406799316,122,42.967213114754095,20.65573770491803,14.535475775993374,11.12904578887296,0.6432607729274507
20210305_NE_mockData5_2.tiff,32,0.5896168351173401,0.0533620230853557,7.943373203277588,5.095311641693115,6.7457427978515625,76,46.31578947368421,36.73684210526316,10.793153309816844,9.174566015642814,0.5267250210602324
20210305_NE_mockData5_2.tiff,33,0.6156482100486755,0.0877401307225227,18.856538772583008,7.0707106590271,5.022106647491455,86,50.0,15.5,15.303525125571962,7.553670146655599,0.8696946054641819
20210305_NE_mockData5_2.tiff,34,0.2793312072753906,0.0,19.640777587890625,5.744022369384766,6.690430641174316,39,51.46153846153846,47.82051282051282,8.300725381264517,6.258931519002123,0.6568488916171366
20210305_NE_mockData5_2.tiff,35,0.1793085187673568,0.0625,1.8482836484909055,4.2403106689453125,3.706779956817627,64,53.484375,54.265625,13.963213065557529,6.21658011979606,0.8954255446922263
20210305_NE_mockData5_2.tiff,36,0.202545091509819,0.0413132719695568,5.200923919677734,7.345675468444824,7.048854351043701,95,50.38947368421053,61.73684210526316,18.363541281438224,9.57865050572008,0.8531825848985383
20210305_NE_mockData5_2.tiff,37,0.5334503054618835,0.0652082413434982,1.2101449966430664,6.9112324714660645,4.6200714111328125,174,55.333333333333336,67.08620689655173,22.684667962649545,10.139995089246373,0.8945350911013821
20210305_NE_mockData5_2.tiff,38,0.2443463206291198,0.0881941244006156,15.6902494430542,5.19297981262207,6.730510234832764,164,53.89634146341464,28.54268292682927,17.159546258064868,13.028397650078665,0.6507982498339887
20210305_NE_mockData5_2.tiff,39,0.4572758972644806,0.0,36.30049514770508,5.535101890563965,9.85691261291504,53,55.84905660377358,44.0566037735849,10.931737221801654,6.8574566132872254,0.7787793343525357
20210305_NE_mockData5_2.tiff,40,0.7537627220153809,0.0903578847646713,43.771461486816406,7.08505392074585,9.988385200500488,40,55.85,39.5,11.98903417162719,4.637139164566394,0.9221713003043674
20210305_NE_mockData5_2.tiff,41,0.3831724226474762,0.1302684247493744,43.33968353271485,8.195486068725586,7.047670841217041,40,57.375,36.0,12.82987758088118,4.893285323747482,0.924411068079322
20210305_NE_mockData5_2.tiff,42,0.7535188794136047,0.1510896384716034,1.8992319107055664,5.469660758972168,2.4592111110687256,79,60.0126582278481,20.54430379746836,12.899703040807662,7.961562494502331,0.7868144660003216
20210305_NE_mockData5_3.tiff,1,0.4464836120605469,0.0942196026444435,0.2130219787359237,2.339583396911621,7.554645538330078,67,9.417910447761194,37.85074626865672,12.02756258639618,8.163007186427505,0.7344232729632266
20210305_NE_mockData5_3.tiff,2,0.293516606092453,0.0821730121970176,0.8031887412071228,2.597060203552246,9.727532386779783,53,10.716981132075473,29.20754716981132,9.832808074325513,7.715812109039109,0.6198747412834298
20210305_NE_mockData5_3.tiff,3,0.2809081673622131,0.1087290719151496,0.2994120419025421,4.733242034912109,8.342164993286133,38,14.473684210526317,38.68421052631579,10.22446318841772,4.916247937495544,0.8768128053314106
20210305_NE_mockData5_3.tiff,4,0.357060968875885,0.0918100923299789,0.1324776262044906,2.641152858734131,4.886147975921631,100,13.63,49.6,17.56756575893497,7.903811315150156,0.8930742503045461
20210305_NE_mockData5_3.tiff,5,0.4398833513259887,0.0853352323174476,0.3076595962047577,3.54047966003418,15.40001392364502,41,16.4390243902439,22.24390243902439,10.469945946618116,6.332506328146326,0.7963568683813226
20210305_NE_mockData5_3.tiff,6,0.2431899607181549,0.0606060624122619,0.4784340858459472,2.521334171295166,4.756329536437988,33,19.303030303030305,38.42424242424242,6.678776879493775,6.344849613722376,0.3122446255620079
20210305_NE_mockData5_3.tiff,7,0.0946166515350341,0.0845070406794548,0.4412243664264679,3.6107332706451416,22.07718086242676,71,18.464788732394368,28.04225352112676,12.154681741019722,8.235347137960522,0.7354810706737258
20210305_NE_mockData5_3.tiff,8,0.1428571492433548,0.0761323124170303,0.5968888401985168,3.2615599632263184,7.027030944824219,28,19.392857142857142,33.5,7.663759465207575,4.950928076494849,0.7633220083159584
20210305_NE_mockData5_3.tiff,9,0.3697996735572815,0.0615523196756839,0.2754952311515808,3.341860055923462,14.212236404418944,56,21.178571428571427,19.535714285714285,13.05501127510965,6.581928490007793,0.8636051696022288
20210305_NE_mockData5_3.tiff,10,0.0843373462557792,0.0602409653365612,0.2253879457712173,3.0534884929656982,4.8419365882873535,83,21.03614457831325,45.81927710843374,11.718485570923312,9.72705240705864,0.5576732982438527
20210305_NE_mockData5_3.tiff,11,0.407412052154541,0.0708340108394622,0.5127696990966797,3.7099552154541016,9.628795623779297,105,25.17142857142857,57.04761904761905,15.469085965661996,9.082213849712108,0.8094997186902294
20210305_NE_mockData5_3.tiff,12,0.2542535066604614,0.0745872259140014,0.3116384744644165,4.134542465209961,7.580212593078613,90,27.288888888888888,19.1,15.469676037986352,7.687972798396645,0.8677674294759996
20210305_NE_mockData5_3.tiff,13,0.0715188160538673,0.0769035071134567,0.2901315987110138,3.643023729324341,4.536911010742188,35,26.685714285714287,49.97142857142857,8.575782440565549,6.108979374779009,0.70182193592484
20210305_NE_mockData5_3.tiff,14,0.3680525124073028,0.0169491525739431,0.1370536088943481,5.95325231552124,6.694291591644287,59,33.59322033898305,19.203389830508478,11.43657263451032,8.258359235888877,0.6917877636747214
20210305_NE_mockData5_3.tiff,15,0.1207249239087104,0.1060153916478157,0.3868002891540527,4.7364821434021,10.903533935546877,86,33.54651162790697,52.73255813953488,14.14061328661406,9.020846307373665,0.7700870393085175
20210305_NE_mockData5_3.tiff,16,0.184400662779808,0.0535714291036129,0.7527141571044922,3.755769729614258,5.465432167053223,56,35.92857142857143,26.071428571428573,9.863299501650443,7.424519257571379,0.6583157017974365
20210305_NE_mockData5_3.tiff,17,0.1674992144107818,0.0935226380825042,0.40855273604393,3.995406150817871,22.49365234375,119,35.403361344537814,43.47899159663866,14.358504197730923,11.030723959916775,0.6401663896686058
20210305_NE_mockData5_3.tiff,18,0.3408001065254211,0.0451666302978992,0.6027618050575256,4.159739971160889,6.947906970977783,56,37.48214285714285,33.07142857142857,10.730866263745284,7.104650607174253,0.749436570657377
20210305_NE_mockData5_3.tiff,19,0.6164495944976807,0.1010833457112312,1.035355567932129,3.749279260635376,7.809047698974609,78,39.51282051282051,16.256410256410255,12.683247467679026,9.10500835429956,0.6961702270863809
20210305_NE_mockData5_3.tiff,20,0.2483356744050979,0.0576923079788684,0.5690005421638489,7.516844749450684,5.70274019241333,52,39.46153846153846,58.05769230769231,9.942343867059112,7.200146256949212,0.6896004692639227
20210305_NE_mockData5_3.tiff,21,0.0546359047293663,0.0454545468091964,0.1660040318965912,4.532463073730469,21.40817070007324,22,41.54545454545455,50.36363636363637,6.741775457492977,4.182177954257321,0.784334782415113
20210305_NE_mockData5_3.tiff,22,0.4433185160160064,0.0951578617095947,0.4442256689071655,5.837235450744629,4.907305717468262,97,42.20618556701031,70.10309278350516,19.10234179168876,6.681469964757273,0.9368347454686397
20210305_NE_mockData5_3.tiff,23,0.0625,0.0452636405825614,0.3776925504207611,4.693267345428467,14.3638277053833,80,45.2,43.475,12.337067465256688,9.140392024290035,0.6716279897641083
20210305_NE_mockData5_3.tiff,24,0.2667164206504822,0.1365400105714798,0.9608995914459229,4.881764888763428,11.331093788146973,99,45.58585858585859,35.62626262626262,14.248686843177728,10.001812011755437,0.7122299419532824
20210305_NE_mockData5_3.tiff,25,0.5132264494895935,0.0833333358168602,0.4864400625228882,4.332863807678223,15.145825386047363,96,45.35416666666666,23.875,12.587600116088852,10.08110669551358,0.5988302345490468
20210305_NE_mockData5_3.tiff,26,0.3331326842308044,0.0728510320186615,0.4396829903125763,9.239272117614746,10.385244369506836,106,47.66981132075472,53.43396226415094,14.005177103011285,10.32323338187972,0.6757823354086422
20210305_NE_mockData5_3.tiff,27,0.402766078710556,0.0922861248254776,0.1808603405952453,8.880951881408691,5.270661354064941,108,49.51851851851852,62.77777777777778,17.353653147343646,8.31662330080911,0.8776820538411254
20210305_NE_mockData5_3.tiff,28,0.6896799802780151,0.1319516003131866,0.5865386128425598,7.618950366973877,10.214111328125,75,50.68,69.85333333333334,13.12597063123201,8.315025588871645,0.7737599554038266
20210305_NE_mockData5_3.tiff,29,0.3713559806346893,0.1386458277702331,1.0183043479919434,3.90935492515564,7.408292293548584,54,50.833333333333336,29.75925925925926,12.079835842581264,5.984725141133654,0.8686472961306151
20210305_NE_mockData5_3.tiff,30,0.5816600322723389,0.076971985399723,0.58069908618927,5.673290729522705,6.596814632415772,84,53.083333333333336,78.92857142857143,13.963103518927722,7.812136234475953,0.8288409951716562
20210305_NE_mockData5_3.tiff,31,0.2929467558860779,0.0935393497347831,0.3347942233085632,6.0777997970581055,9.290912628173828,147,56.68707482993197,50.98639455782313,18.954791051795315,10.74455674231229,0.8238198090290949
20210305_NE_mockData5_3.tiff,32,0.4970486462116241,0.0689929351210594,0.5474656224250793,6.534029960632324,10.50130558013916,93,58.32258064516129,71.63440860215054,14.479857535600097,8.946264952916605,0.7863022279132981
20210305_NE_mockData5_3.tiff,33,0.3740690648555755,0.1401206105947494,0.4702143967151642,8.85608959197998,6.859093189239502,38,62.6578947368421,52.76315789473684,10.71435347938891,4.974769933363546,0.8856733163350496
20210305_NE_mockData5_3.tiff,34,0.281499445438385,0.3244796395301819,0.6842935085296631,6.498103141784668,7.899162769317627,11,62.90909090909091,69.63636363636364,4.346129984141888,3.067356324605906,0.7084437526351622
20210305_NE_mockData5_3.tiff,35,0.5215080976486206,0.0810810774564743,0.3281601369380951,4.196420669555664,4.64419412612915,37,64.86486486486487,77.29729729729729,7.76715345361818,6.659080312075631,0.5147529109699932
20210305_NE_mockData5_3.tiff,36,0.2145564407110214,0.0474940426647663,0.3911813199520111,6.730583667755127,8.163010597229004,70,65.0,58.18571428571428,12.029922286952043,7.876764484830451,0.7558330636155158
20210305_NE_mockData5_3.tiff,37,0.5129036903381348,0.1522449851036071,0.4493672847747803,5.595389366149902,13.157532691955566,68,68.27941176470588,71.61764705882354,10.599528543265436,8.599076247339603,0.5846721203084018
20210305_NE_mockData5_3.tiff,38,0.3986725211143493,0.1621823906898498,0.4997491538524627,7.0311384201049805,14.021793365478516,71,66.45070422535211,63.94366197183098,14.424576768685933,7.073832298960722,0.8714966954541573
20210305_NE_mockData5_3.tiff,39,0.3413745164871216,0.1010106727480888,0.3809316754341125,5.632246971130371,5.838206768035889,72,67.51388888888889,46.94444444444444,11.548739092428828,8.453581792831521,0.681313489556916
20210305_NE_mockData5_3.tiff,40,0.3535349667072296,0.0703891739249229,0.4112971127033233,6.503699779510498,10.89256477355957,72,72.76388888888889,54.19444444444444,11.73547201380407,8.253188254626686,0.7109243014639246
20210305_NE_mockData5_3.tiff,41,0.2943373322486877,0.0763869285583496,0.5718297958374023,4.439523220062256,12.307801246643066,43,73.76744186046511,66.06976744186046,9.044809235158889,6.356965003044774,0.7113576614502574
20210305_NE_mockData5_3.tiff,42,0.3577562272548675,0.0,0.19486665725708,0.455762505531311,6.375649929046631,16,75.8125,60.125,6.671725837412118,3.959239112557812,0.8048815315796211
